# hand_links.csv - the category vocabulary and the relation edges, authored.
#
# ⚠️ THE FOURTH HAND FILE, and the DURABLE source for library_categories and library_relations.
#    Everything else in the catalog is replayed from a hand file on every build, and an edge
#    stored only in recipes.db would be orphaned by the next fold with nothing to notice.
#
# ⚠️ THIS TABLE HOLDS ONLY FILTER CATEGORIES, terms that are NOT catalog rows. A kind_of parent
#    IS a catalog row and needs no entry here, so a kind_of edge points at a library_id and an
#    in_category edge points at a slug below. 'Is X a kind_of parent' is derived, not stored.
#
# ⚠️ FORMS INHERIT. garlic powder is made_from garlic, which is an allium, so it reaches the
#    category through its parent. A direct edge would be the almond-flour error one layer up.
#
# Spec: previews/category-vocabulary-final.md
#
# --- section: categories ---
category_id,name,parent_slug,note
Q7832331,Q234901,kind_of,wikidata,high,
Q96627275,Q89,kind_of,wikidata,high,
Q41782241,Q3395987,kind_of,wikidata,picked,
Q618293,Q3395987,kind_of,wikidata,high,
Q1476040,condiment,in_category,wikidata,high,
Q3538049,cheese,in_category,wikidata,high,
Q55814375,seed-oil,in_category,wikidata,high,
Q7836057,Q20638126,kind_of,wikidata,high,
Q3538299,cheese,in_category,wikidata,high,
Q20730599,Q13099586,kind_of,wikidata,high,
Q7843249,sauce,in_category,wikidata,high,
Q158767,Q15645384,kind_of,wikidata,high,
Q6094605,cheese,in_category,wikidata,high,
Q96627277,Q89,kind_of,wikidata,high,
Q3540823,Q3774485,kind_of,wikidata,high,
Q16681326,goat-cheese,in_category,wikidata,high,
Q9361923,Q14458220,kind_of,wikidata,high,
Q7849346,Q1753272,kind_of,wikidata,high,
Q21533364,meat,in_category,wikidata,high,
Q17071508,Q5090,kind_of,wikidata,high,
Q2459545,Q89,kind_of,wikidata,high,
Q31887046,Q15260613,kind_of,wikidata,high,
Q11922606,sheep-milk-cheese,in_category,wikidata,picked,
Q115618750,vegetable,in_category,wikidata,high,
Q83603766,Q5090,kind_of,wikidata,high,
Q3542650,Q3774485,kind_of,wikidata,high,
Q46113,seafood,in_category,wikidata,high,
Q7067724,Q13400960,kind_of,wikidata,high,
Q12221085,chili-pepper,in_category,wikidata,high,
en:uht-cream,Q13228,kind_of,off,high,
Q56869614,Q89,kind_of,wikidata,high,
Q96627279,Q89,kind_of,wikidata,high,
Q1757759,citrus-fruit,in_category,wikidata,high,
Q118382840,Q20638126,kind_of,wikidata,high,
Q7899395,Q3395987,kind_of,wikidata,picked,
Q12812990,Q3143131,kind_of,wikidata,high,
Q2456295,Q2223649,kind_of,wikidata,high,
Q10711571,Q192628,kind_of,wikidata,high,
Q131425606,Q5090,kind_of,wikidata,high,
Q22985119,Q89,kind_of,wikidata,high,
Q4006811,Q10978,kind_of,wikidata,high,
Q4006813,Q10978,kind_of,wikidata,high,
Q6158246,Q10978,kind_of,wikidata,high,
Q55833391,Q10978,kind_of,wikidata,high,
Q677647,Q3774485,kind_of,wikidata,picked,
Q41635581,Q16587531,kind_of,wikidata,high,
Q4007501,Q93165,kind_of,wikidata,high,
Q3553491,Q3088330,kind_of,wikidata,high,
Q4007569,Q93165,kind_of,wikidata,high,
Q1246813,blue-cheese,in_category,wikidata,picked,
Q7910669,Q169,kind_of,wikidata,high,
Q5796600,citrus-fruit,in_category,wikidata,high,
Q2402909,hot-sauce,in_category,wikidata,picked,
Q659277,goat-cheese,in_category,wikidata,high,
Q12831516,Q13202263,kind_of,wikidata,high,
Q1224461,Q17315191,kind_of,wikidata,high,
Q4008232,Q93165,kind_of,wikidata,high,
Q782709,Q17315191,kind_of,wikidata,high,
Q4008472,Q169,kind_of,wikidata,high,
Q3554473,Q89,kind_of,wikidata,high,
Q130396273,spice,in_category,wikidata,high,
Q47471972,Q13317,kind_of,wikidata,high,
Q54658142,Q191768,kind_of,wikidata,high,
Q3555005,Q17315191,kind_of,wikidata,high,
Q15974362,Q89,kind_of,wikidata,high,
Q7919751,sauce,in_category,wikidata,high,
Q4009601,Q93165,kind_of,wikidata,high,
Q12831690,Q12372598,kind_of,wikidata,high,
Q2739989,Q17504707,kind_of,wikidata,high,
Q108129927,Q1621080,kind_of,wikidata,high,
de:verarbeitungsbüffelmolke,Q185009,kind_of,off,high,
Q3555772,Q1621080,kind_of,wikidata,high,
Q3555777,Q1621080,kind_of,wikidata,high,
Q55637053,Q1621080,kind_of,wikidata,high,
Q96627286,Q89,kind_of,wikidata,high,
en:verna-lemon,Q1093742,kind_of,off,high,
Q11954575,wine,in_category,wikidata,high,
Q3556745,meat,in_category,wikidata,high,
fr:viande-bovine-fraiche-protegee-sous-vide,Q192628,kind_of,off,high,
Q3556753,Q1753272,kind_of,wikidata,high,
Q136892920,seafood,in_category,wikidata,high,
Q3557655,cheese,in_category,wikidata,high,
Q2845304,Q10817602,kind_of,wikidata,high,
Q41782449,Q3395987,kind_of,wikidata,high,
Q3306643,Q3406628,kind_of,wikidata,high,
Q11954752,Q1621080,kind_of,wikidata,high,
Q7931336,wine,in_category,wikidata,high,
Q11705125,fortified-wine,in_category,wikidata,picked,
Q21027506,condiment,in_category,wikidata,high,
Q4015029,meat,in_category,wikidata,high,
Q118823573,meat,in_category,wikidata,high,
Q10716317,Q3395987,kind_of,wikidata,picked,
Q25379633,Q864693,kind_of,wikidata,high,
Q24929329,Q864693,kind_of,wikidata,high,
Q3563272,Q3088326,kind_of,wikidata,picked,
Q11947709,Q192628,kind_of,wikidata,high,
Q26726316,Q192628,kind_of,wikidata,high,
Q10717298,Q185009,kind_of,wikidata,high,
Q10717642,Q8495,kind_of,wikidata,high,
Q2096655,cow-s-milk-cheese,in_category,wikidata,high,
Q2193077,Q2223649,kind_of,wikidata,high,
Q41782540,Q3395987,kind_of,wikidata,high,
Q18470100,citrus-fruit,in_category,wikidata,picked,
Q41782549,Q3395987,kind_of,wikidata,picked,
Q131470813,Q5090,kind_of,wikidata,high,
Q7979691,Q5090,kind_of,wikidata,high,
Q55815475,seed-oil,in_category,wikidata,high,
Q41782587,Q3395987,kind_of,wikidata,high,
Q106363090,Q34172,kind_of,wikidata,high,
Q96755549,Q3395974,kind_of,wikidata,high,
Q1386346,Q89,kind_of,wikidata,high,
Q2557248,cow-s-milk-cheese,in_category,wikidata,picked,
fr:chapelure-de-ble,breadcrumbs,kind_of,off,high,
Q2557899,Q3395987,kind_of,wikidata,high,
Q21030623,Q89,kind_of,wikidata,high,
Q27938,Q3406628,kind_of,wikidata,high,
Q3567525,Q10978,kind_of,wikidata,high,
en:wheat-flour-type-110,Q2249305,kind_of,off,high,
en:wheat-flour-type-150,Q2249305,kind_of,off,high,
en:wheat-flour-type-55,Q2249305,kind_of,off,high,
Q5995455,Q15645384,kind_of,wikidata,high,
Q67375208,Q3395987,kind_of,wikidata,high,
Q41779340,Q3395987,kind_of,wikidata,picked,
Q7995241,Q20638126,kind_of,wikidata,high,
Q1759796,Q3395987,kind_of,wikidata,picked,
en:white-rice-flour,Q1269205,kind_of,off,high,
Q113530798,Q89,kind_of,wikidata,high,
Q55830148,seed-oil,in_category,wikidata,high,
Q498862,Q130752177,kind_of,wikidata,picked,
Q2583478,Q93189,kind_of,wikidata,high,
Q16878488,Q3395987,kind_of,wikidata,picked,
Q41782768,Q3395987,kind_of,wikidata,picked,
Q55830243,seed-oil,in_category,wikidata,high,
Q2585068,Q89,kind_of,wikidata,high,
Q2585296,syrup,in_category,wikidata,high,
Q55813973,seed-oil,in_category,wikidata,high,
Q8037448,sauce,in_category,wikidata,high,
Q21042138,Q131419,kind_of,wikidata,high,
Q2596994,condiment,in_category,wikidata,high,
Q2597010,condiment,in_category,off,high,
Q1026857,fish-sauce,in_category,wikidata,picked,
Q21084281,Q1621080,kind_of,wikidata,high,
Q56408491,syrup,in_category,wikidata,high,
Q24054684,Q41354,kind_of,wikidata,high,
Q25327061,Q170486,kind_of,wikidata,high,
Q8045571,cheese,in_category,wikidata,high,
Q16380008,cow-s-milk-cheese,in_category,wikidata,picked,
en:yomogi,herb,in_category,off,high,
Q8055480,Q89,kind_of,wikidata,high,
Q8057883,Q169,kind_of,wikidata,high,
Q134095,Q1753272,kind_of,wikidata,high,
Q138641671,condiment,in_category,wikidata,high,
Q135432049,bean,in_category,wikidata,high,
Q133843945,Q16587531,kind_of,wikidata,high,
Q1382423,Q13186,kind_of,wikidata,high,
Q12214858,Q1621080,kind_of,wikidata,high,
Q12806617,Q10978,kind_of,wikidata,high,
Q4024313,Q1621080,kind_of,wikidata,high,
Q12806669,Q1753272,kind_of,wikidata,high,
Q113415553,cereal,in_category,wikidata,high,
Q3575424,dairy-product,in_category,wikidata,high,
Q8071892,Q169,kind_of,wikidata,high,
Q205189,Q15260613,kind_of,wikidata,high,
Q1405860,Q89,kind_of,wikidata,high,
Q4359045,Q13099586,kind_of,wikidata,high,
Q60825807,Q29526,kind_of,wikidata,high,
fr:jus-d-oignon-concentre,Q3406628,kind_of,off,high,
Q2270089,Q89,kind_of,wikidata,high,
Q25404591,cheese,in_category,wikidata,high,
Q4857439,seafood,in_category,wikidata,high,
Q135826759,Q643419,kind_of,wikidata,picked,
Q135827096,Q449506,kind_of,wikidata,picked,
Q2069008,cheese,in_category,wikidata,high,
en:abiyuch,fruit,in_category,off,high,
Q322899,Q3088330,kind_of,wikidata,picked,
en:absinthe,alcohol,in_category,off,high,
Q10403913,Q10987,kind_of,off,high,
en:acacia-honey-from-france,en:honey-from-france,kind_of,off,high,
en:acai-berry,fruit,in_category,off,high,
Q3604165,fish,in_category,wikidata,high,
Q5656360,Q93165,kind_of,wikidata,high,
es:aceite-de-oliva-virgen-extra-de-lubrin,Q14789810,kind_of,off,high,
en:acerola,fruit,in_category,off,high,
Q57271371,fruit-juice,in_category,off,high,
Q1478245,pickle,in_category,wikidata,high,
Q2227260,cheese,in_category,wikidata,high,
en:acorn,nut,in_category,off,high,
en:acorn-fed-iberian-pig,Q191768,kind_of,off,high,
Q2975815,vegetable,in_category,off,high,
Q378283,condiment,in_category,wikidata,picked,
en:advocaat,liqueur,in_category,off,high,
Q5761400,Q16587531,kind_of,wikidata,high,
Q85740125,sauce,in_category,wikidata,high,
Q124796192,citrus-fruit,in_category,wikidata,high,
fr:agrumes-a-base-de-concentre,citrus-fruit,in_category,off,high,
fr:aiguillette-de-poulet,Q864693,kind_of,off,high,
fr:aiguillettes-de-poulet,Q864693,kind_of,off,high,
Q29640415,Q21546392,kind_of,wikidata,high,
Q283231,condiment,in_category,wikidata,high,
Q1875794,chocolate,in_category,wikidata,high,
Q4699717,sauce,in_category,wikidata,high,
Q5661525,sauce,in_category,wikidata,high,
Q413449,sauce,in_category,wikidata,high,
en:akee-apple,vegetable,in_category,off,high,
en:alaska-pollock,en:white-fish,kind_of,off,high,
en:albacore,Q17504707,kind_of,off,high,
Q124542509,fruit-preserves,in_category,wikidata,picked,
en:alcohol-vinegar-powder,Q41354,kind_of,off,high,
fr:alcool-de-sucre-de-canne,alcohol,in_category,off,high,
en:alfalfa-seeds,seed,in_category,off,high,
Q9017170,noodle,in_category,off,high,
Q4732667,spice,in_category,wikidata,high,
Q67588543,Q184357,kind_of,wikidata,high,
Q110611279,Q275068,kind_of,wikidata,high,
Q975953,plant-milk,in_category,wikidata,high,
Q107246423,Q275068,kind_of,wikidata,high,
Q1164590,vegetable-oil,in_category,off,high,
en:almond-paste,Q184357,kind_of,off,high,
en:almond-pulp,Q184357,kind_of,off,high,
en:almond-with-skin,Q184357,kind_of,off,high,
en:almond-without-skin,Q184357,kind_of,off,high,
en:almonds-pieces,Q184357,kind_of,off,high,
en:aloe-vera,vegetable,in_category,off,high,
Q104219130,Q16128920,kind_of,wikidata,high,
fr:amande-coque,Q184357,kind_of,off,high,
fr:amandes-decortiquees,Q184357,kind_of,off,high,
Q10407363,Q2995529,kind_of,wikidata,high,
Q4740149,seed-oil,in_category,wikidata,high,
Q55181446,jam,in_category,wikidata,high,
Q2403343,Q5881191,kind_of,wikidata,high,
Q997633,tomato-sauce,in_category,wikidata,high,
fr:moutarde-a-l-ancienne,mustard,in_category,off,high,
Q2015681,spice,in_category,wikidata,high,
fr:amidons-de-ble-et-de-pomme-de-terre,starch,in_category,off,high,
Q2794759,leaf-vegetable,in_category,wikidata,high,
Q5965772,sauce,in_category,wikidata,high,
Q18479642,Q184357,kind_of,wikidata,high,
fr:amandes-biologiques,Q184357,kind_of,off,high,
Q17318560,Q10817602,kind_of,wikidata,high,
en:ancho-peppers,chili-pepper,in_category,off,high,
Q4589261,en:oily-fish,kind_of,off,high,
Q3897482,condiment,in_category,wikidata,high,
Q2829733,condiment,in_category,wikidata,picked,
Q17192593,Q235169,kind_of,wikidata,high,
andouille,Q131419,kind_of,prose,authored,
Q124760532,fish,in_category,wikidata,high,
Q26726250,Q11106,kind_of,wikidata,high,
en:angus-beef,Q192628,kind_of,off,high,
Q98680339,Q8495,kind_of,wikidata,high,
Q33873455,condiment,in_category,wikidata,picked,
en:aniseed-oil,essential-oil,in_category,off,high,
Q2850350,Q1470283,kind_of,wikidata,high,
fr:anneaux-de-calmar,Q550774,kind_of,off,high,
Q19892002,Q93189,kind_of,wikidata,high,
Q124736615,meat,in_category,off,high,
Q55731697,Q192628,kind_of,wikidata,high,
Q17988464,chocolate,in_category,wikidata,high,
Q1045978,Q89,kind_of,wikidata,high,
nl:appels-van-biologisch-dynamische-teelt,Q89,kind_of,off,high,
Q259550,syrup,in_category,wikidata,high,
Q1286704,Q89,kind_of,wikidata,high,
Q140361674,Q89,kind_of,wikidata,high,
Q267763,sauce,in_category,wikidata,high,
Q77469893,fruit-jam,in_category,wikidata,picked,
Q618355,Q89,kind_of,off,high,
Q110611277,Q275068,kind_of,wikidata,high,
Q110611276,Q275068,kind_of,wikidata,high,
Q110611275,Q275068,kind_of,wikidata,high,
Q110611274,Q275068,kind_of,wikidata,high,
en:apple-pieces,Q89,kind_of,off,high,
Q72409858,Q89,kind_of,off,picked,
Q4781286,seed-oil,in_category,wikidata,high,
en:apple-with-orange-juice,Q13191,kind_of,off,picked,
Q21427804,fruit,in_category,wikidata,high,
Q3733836,fruit,in_category,wikidata,high,
Q89999455,Q3733836,kind_of,off,high,
Q3337673,Q3733836,kind_of,off,high,
Q165527,seed,in_category,wikidata,picked,
en:apricot-kernel-oil,vegetable-oil,in_category,off,high,
en:apricot-kernels,tree-nut,in_category,off,high,
Q20162694,Q3733836,kind_of,off,high,
en:apricot-puree,Q3733836,kind_of,off,high,
en:arabica-coffee,Q8486,kind_of,off,high,
Q2859453,Q192628,kind_of,wikidata,high,
Q25615843,cereal,in_category,wikidata,high,
en:arctic-char,Q2796766,kind_of,off,high,
en:arctostaphylos-uva-ursi,Q16128920,kind_of,off,high,
Q1816679,nut,in_category,wikidata,high,
Q45418,vegetable-oil,in_category,off,picked,
en:argentine-shortfin-squid,Q550774,kind_of,off,high,
en:armagnac,alcohol,in_category,off,high,
en:aromatic-leaf,condiment,in_category,off,high,
Q4795514,Q5090,kind_of,wikidata,high,
Q11334094,fortified-wine,in_category,wikidata,high,
Q124799713,fish,in_category,wikidata,high,
Q117038374,vegetable,in_category,wikidata,high,
Q4069888,vegetable,in_category,off,picked,
en:arrowroot-powder,starch,in_category,off,high,
en:asclepias,root-vegetable,in_category,off,high,
Q16623684,Q13317,kind_of,wikidata,high,
Q107246430,Q275068,kind_of,wikidata,high,
Q110611125,Q275068,kind_of,wikidata,high,
fr:assaisonnement-gout-fromage,condiment,in_category,off,high,
fr:assaisonnement-gout-sale,condiment,in_category,off,high,
Q60763872,Q282694,kind_of,wikidata,high,
Q4812951,pickle,in_category,wikidata,high,
Q4817854,Q36465,kind_of,wikidata,high,
Q508441,sauce,in_category,wikidata,high,
Q1609510,Q89,kind_of,wikidata,high,
Q20105861,Q578307,kind_of,wikidata,high,
Q41804841,sauce,in_category,wikidata,high,
Q18499422,Q93165,kind_of,wikidata,high,
Q137251,vegetable-oil,in_category,wikidata,high,
Q115609440,fruit,in_category,wikidata,high,
Q797592,Q231458,kind_of,off,high,
Q3191665,Q81,kind_of,wikidata,high,
en:baby-carrots,Q81,kind_of,off,high,
en:baby-cucumber,Q2735883,kind_of,off,high,
Q12302713,vegetable-oil,in_category,wikidata,high,
en:baby-squid,Q550774,kind_of,off,high,
Q97919529,vegetable-oil,in_category,wikidata,high,
Q20587724,Q177378,kind_of,wikidata,high,
Q4839219,Q11106,kind_of,wikidata,high,
Q110611273,Q275068,kind_of,wikidata,high,
Q472612,Q5726634,kind_of,wikidata,high,
Q28950939,fruit,in_category,wikidata,high,
Q788412,meat,in_category,wikidata,high,
Q13405812,sauce,in_category,wikidata,high,
Q4842073,fish-sauce,in_category,wikidata,picked,
Q538656,spice-mix,in_category,wikidata,high,
Q134395384,Q177378,kind_of,wikidata,high,
Q349645,Q11254,kind_of,wikidata,high,
Q884785,chocolate,in_category,wikidata,high,
Q4850050,seed-oil,in_category,wikidata,high,
Q17067155,Q5620025,kind_of,wikidata,high,
Q170037,Q41354,kind_of,wikidata,high,
en:bamboo,en:shoot-vegetable,kind_of,off,high,
Q18356389,Q36465,kind_of,wikidata,high,
Q135266305,chutney,in_category,wikidata,high,
Q43668566,fruit-jam,in_category,wikidata,high,
Q415622,fruit,in_category,wikidata,high,
Q57271473,Q636056,kind_of,wikidata,high,
Q97368514,vegetable-oil,in_category,wikidata,high,
Q807791,sauce,in_category,wikidata,high,
en:barbecue-seasoning,condiment,in_category,off,high,
Q139555604,Q16128920,kind_of,wikidata,high,
fr:barde,Q11106,kind_of,off,high,
fr:barde-de-porc,Q191768,kind_of,off,high,
Q60793739,vegetable-oil,in_category,wikidata,high,
Q61665121,cereal,in_category,wikidata,high,
en:barley-extract,Q61665121,kind_of,off,high,
en:barley-flakes,Q61665121,kind_of,off,high,
Q68190970,Q61665121,kind_of,wikidata,picked,
Q3485291,Q61665121,kind_of,off,high,
Q65241643,Q61665121,kind_of,off,high,
en:barley-syrup,Q61665121,kind_of,off,high,
en:barley-wort,Q61665121,kind_of,off,high,
en:barnyard-millet,Q259438,kind_of,off,high,
fr:barre-de-chocolat-au-lait,milk-chocolate,in_category,off,high,
fr:base-aromatisante-fromage,cheese,in_category,off,high,
en:basil-extract,Q65522654,kind_of,off,high,
fr:basilic-en-poudre,Q65522654,kind_of,off,high,
fr:riz-basmati-precuit,Q732925,kind_of,off,high,
Q17067753,meat,in_category,wikidata,high,
Q115607763,Q5726634,kind_of,wikidata,high,
Q97376215,chocolate,in_category,wikidata,high,
Q17222480,Q19862498,kind_of,wikidata,high,
Q15932534,Q157484,kind_of,wikidata,high,
Q909834,Q796758,kind_of,wikidata,high,
Q19570988,spice-mix,in_category,wikidata,high,
Q781150,Q3088330,kind_of,wikidata,picked,
Q98593562,meat,in_category,wikidata,high,
Q102173316,sambal,in_category,wikidata,high,
Q149825,nut,in_category,wikidata,high,
Q104420412,Q192628,kind_of,off,high,
Q18822425,Q157484,kind_of,wikidata,picked,
Q12045578,meat,in_category,wikidata,high,
Q12577982,Q192628,kind_of,wikidata,high,
en:beef-casing,Q192628,kind_of,off,high,
en:beef-collagen,Q192628,kind_of,off,high,
Q72444938,Q192628,kind_of,off,high,
Q110611272,Q275068,kind_of,wikidata,high,
Q63327617,Q2051651,kind_of,wikidata,picked,
en:beef-kidney,Q192628,kind_of,off,high,
en:beef-knuckle,Q192628,kind_of,off,high,
Q67873858,Q1470283,kind_of,wikidata,picked,
en:beef-lung,Q192628,kind_of,off,high,
Q107246432,Q995566,kind_of,wikidata,high,
Q13164356,Q192628,kind_of,wikidata,high,
Q110611271,Q275068,kind_of,wikidata,high,
en:beef-steak,Q192628,kind_of,off,high,
Q124534840,Q192628,kind_of,wikidata,high,
Q1558649,Q2051651,kind_of,wikidata,picked,
en:beef-udder,Q192628,kind_of,off,high,
Q110611270,Q275068,kind_of,wikidata,high,
Q1144139,Q20638126,kind_of,wikidata,high,
Q86005436,dairy-product,in_category,wikidata,high,
Q107262097,Q41354,kind_of,wikidata,high,
Q42293366,Q8495,kind_of,wikidata,high,
Q165437,en:taproot-vegetable,kind_of,off,high,
Q110611269,Q275068,kind_of,wikidata,high,
Q12227334,vegetable-juice,in_category,wikidata,high,
Q103813342,molasses,in_category,wikidata,high,
Q9197055,sugar,kind_of,off,high,
Q99548274,root-vegetable,in_category,wikidata,picked,
fr:brochet,fish,in_category,off,high,
en:belgian-dark-chocolate,dark-chocolate,in_category,off,high,
en:belgian-milk-chocolate,milk-chocolate,in_category,off,high,
Q44204516,Q5090,kind_of,wikidata,high,
Q818763,spice-mix,in_category,wikidata,high,
Q107246433,Q275068,kind_of,wikidata,high,
en:bergamot,citrus-fruit,in_category,off,high,
Q16128920,fruit,in_category,wikidata,high,
en:berry-blend,Q16128920,kind_of,off,high,
Q90000932,fruit-jam,in_category,wikidata,high,
Q126959354,fruit-juice,in_category,wikidata,high,
Q851195,sauce,in_category,wikidata,high,
Q2900326,Q34172,kind_of,wikidata,high,
fr:beurre-d-isigny-aop,Q34172,kind_of,off,high,
fr:beurre-de-cuisine,Q34172,kind_of,off,high,
Q2776427,sauce,in_category,wikidata,high,
Q1897605,cheese,in_category,wikidata,high,
Q85975642,sauce,in_category,wikidata,high,
en:bigeye-scad,fish,in_category,off,high,
en:bigeye-tuna,Q17504707,kind_of,off,high,
Q60708120,Q16128920,kind_of,wikidata,high,
Q17384072,berry-juice,in_category,wikidata,high,
fr:billettes-de-cereales,cereal,in_category,off,high,
Q863394,Q1753272,kind_of,wikidata,high,
Q66765050,vegetable,in_category,wikidata,high,
Q67442012,Q654236,kind_of,wikidata,high,
Q166447,essential-oil,in_category,wikidata,high,
Q865598,juice,in_category,wikidata,high,
Q3181931,syrup,in_category,wikidata,high,
Q659503,Q93189,kind_of,wikidata,high,
en:biscuit-and-chocolate,chocolate,in_category,off,high,
Q58173066,meat,in_category,wikidata,high,
Q902704,Q184357,kind_of,wikidata,high,
Q879005,essential-oil,in_category,wikidata,high,
Q138638721,vegetable,in_category,wikidata,high,
en:bitter-melon,vegetable,in_category,off,high,
Q124749851,seafood,in_category,wikidata,high,
en:black-botifarra,meat,in_category,off,high,
en:black-carrot,Q81,kind_of,off,high,
en:black-carrot-juice,vegetable-juice,in_category,off,high,
en:black-chickpea,chickpea,in_category,off,high,
en:black-cumin,spice,in_category,off,picked,
Q2827931,Q21546392,kind_of,wikidata,high,
en:black-gram,Q145909,kind_of,off,high,
Q58218306,Q36465,kind_of,wikidata,high,
Q6819464,Q10978,kind_of,wikidata,high,
Q67445270,lentil,in_category,wikidata,high,
en:black-lentils,lentils,in_category,off,high,
Q56475549,Q1621080,kind_of,wikidata,high,
en:black-olives-oil,Q93165,kind_of,off,high,
Q15462145,meat,in_category,off,high,
Q3434002,Q5090,kind_of,wikidata,high,
Q68451322,root-vegetable,in_category,wikidata,high,
Q203415,tea,in_category,wikidata,high,
en:black-tea-extract,black-tea,in_category,off,high,
en:black-tea-leaf,black-tea,in_category,off,high,
en:black-tea-mix,black-tea,in_category,off,high,
Q15062992,common-bean,in_category,wikidata,high,
Q19842373,fruit,in_category,wikidata,high,
Q55829850,seed-oil,in_category,wikidata,high,
en:blackberry-wine,wine,in_category,off,high,
Q2941309,Q16128920,kind_of,off,high,
en:blackcurrant-jam,jam,in_category,off,high,
Q15277400,molasses,in_category,wikidata,high,
Q4923671,seed-oil,in_category,wikidata,high,
fr:blanc-d-oeuf-frais,Q796758,kind_of,off,high,
fr:blanc-de-calmars,Q550774,kind_of,off,high,
fr:blanc-de-poulet-cuit-de-qualite-superieure-traite-en-salaison-et-filet-interne-de-poulet,Q864693,kind_of,off,high,
